overlap,hamming_distance,n_mutations,max_distance_from_natural,max_distance_std,start_distance,end_distance,relative_distance,mean_e1,mean_e2,n_trials,convergence_rate,nat_mean_1,nat_mean_2,protein_1,protein_2
12.0,262.2,262.2,0.2443,0.049,0.0076,0.0084,0.2367,145.8546,120.6625,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
18.0,258.6,258.6,inf,,0.0105,0.0093,inf,146.056,120.6481,20.0,0.95,145.87937104727615,120.65601144257766,PF00004,PF00041
24.0,254.2,254.2,0.2363,0.0418,0.0077,0.007,0.2286,145.9061,120.6502,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
30.0,248.4,248.4,0.2333,0.0421,0.0141,0.0087,0.2192,146.0303,120.6831,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
36.0,243.85,243.85,0.231,0.0322,0.0095,0.0078,0.2215,145.8756,120.6546,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
42.0,241.3,241.3,0.2174,0.0334,0.0141,0.0155,0.2033,146.0287,120.7238,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
48.0,240.85,240.85,0.2358,0.034,0.0204,0.0137,0.2154,148.4708,120.8327,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
54.0,240.6,240.6,0.4049,0.2129,0.1451,0.1816,0.2598,152.943,121.429,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
60.0,239.95,239.95,0.2375,0.0429,0.0119,0.0238,0.2256,146.3902,120.6808,20.0,1.0,145.87937104727615,120.65601144257766,PF00004,PF00041
