overlap,max_distance_from_natural_mean,max_distance_from_natural_std,max_distance_from_natural_min,max_distance_from_natural_max,max_distance_from_natural_count,hamming_distance_mean,hamming_distance_std,start_distance_mean,start_distance_std,end_distance_mean,end_distance_std,n_mutations_mean,n_mutations_std,mean_e1_generated_mean,mean_e1_generated_std,mean_e2_generated_mean,mean_e2_generated_std,ga_converged_sum,ga_converged_count,ga_convergence_rate,relative_distance_mean,protein_1,protein_2,nat_mean_1,nat_mean_2,n_repeats
12,0.2443,0.049,0.1737,0.3457,20,262.2,5.5403,0.0076,0.0062,0.0084,0.0062,262.2,5.5403,145.8546,0.1411,120.6625,0.0339,20,20,1.0,0.2367,PF00004,PF00041,145.87937104727615,120.65601144257766,20
18,inf,,0.1851,inf,20,258.6,6.0992,0.0105,0.01,0.0093,0.0172,258.6,6.0992,146.056,0.4117,120.6481,0.0302,19,20,0.95,inf,PF00004,PF00041,145.87937104727615,120.65601144257766,20
24,0.2363,0.0418,0.1837,0.3504,20,254.2,6.709,0.0077,0.0042,0.007,0.0045,254.2,6.709,145.9061,0.1353,120.6502,0.0347,20,20,1.0,0.2286,PF00004,PF00041,145.87937104727615,120.65601144257766,20
30,0.2333,0.0421,0.1639,0.3293,20,248.4,4.0962,0.0141,0.0272,0.0087,0.0042,248.4,4.0962,146.0303,0.3817,120.6831,0.0965,20,20,1.0,0.2192,PF00004,PF00041,145.87937104727615,120.65601144257766,20
36,0.231,0.0322,0.1912,0.2962,20,243.85,3.5285,0.0095,0.0062,0.0078,0.005,243.85,3.5285,145.8756,0.0542,120.6546,0.032,20,20,1.0,0.2215,PF00004,PF00041,145.87937104727615,120.65601144257766,20
42,0.2174,0.0334,0.1734,0.2991,20,241.3,3.1136,0.0141,0.0101,0.0155,0.0173,241.3,3.1136,146.0287,0.5254,120.7238,0.1071,20,20,1.0,0.2033,PF00004,PF00041,145.87937104727615,120.65601144257766,20
48,0.2358,0.034,0.1892,0.3013,20,240.85,2.059,0.0204,0.0214,0.0137,0.0102,240.85,2.059,148.4708,1.4203,120.8327,0.1581,20,20,1.0,0.2154,PF00004,PF00041,145.87937104727615,120.65601144257766,20
54,0.4049,0.2129,0.2387,0.8902,20,240.6,1.429,0.1451,0.2526,0.1816,0.233,240.6,1.429,152.943,2.714,121.429,0.4338,20,20,1.0,0.2598,PF00004,PF00041,145.87937104727615,120.65601144257766,20
60,0.2375,0.0429,0.1925,0.3476,20,239.95,0.6048,0.0119,0.0159,0.0238,0.0248,239.95,0.6048,146.3902,0.6881,120.6808,0.0706,20,20,1.0,0.2256,PF00004,PF00041,145.87937104727615,120.65601144257766,20
